q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
048395R_20180124_2_1_1_csafe_jekruse.tiff,048395R_20180124_2_2_2_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,50990,45257,11.33827041057216,32.6559855795151,0.7253319131988445,1.3318996077578047,2.5316435566534032,4.528260091823339,17.497927825394733,24.222486048810772,69.77511580127737,0.019615121981850347,8,0.03512348023201123,62.09434651070592,0.012491633194739947,10,0.08955095446371676,678.2966387023059,0.005680797474041957,17,0.08998120506682858,430.9232177595296,0.004721656442572533,11,0.09385972984152327,677.3632631496291,0.003442489356863589,17,0.13353747672901636,0.2434791135516768,0.27394657180104737,0.42710335359874485,0.48142828733676557,0.5977446558148657,0.6698190335196765,0.7891155128456561,0.8767041562631195,0.8735830555010786,0.9718496586163466
048395R_20180124_2_2_2_csafe_jekruse.tiff,048395R_20180124_2_2_1_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,45257,46469,2.455816255161653,5.614871964829672,0.5170220391881793,0.9118937740907701,1.594338950103175,2.668754079406424,4.034603752049327,801.5725154535952,145.53456893886323,0.01748322614623219,18,0.04824809786346305,71.98498281618286,0.008264538504496977,14,0.012666316923201082,39.055317719507,0.004181731676185183,13,-0.05152201711046299,25.766566023449883,0.0030830404845207334,11,-0.033399736908414,240.35747211405666,0.002382408480285858,17,-0.05498678112161033,0.40013699538192987,0.3855688738729045,0.6414035397839009,0.6235339688824808,0.8154318668935192,0.7996298607673933,0.9428596681176392,0.9302976177666832,0.9813288552047197,0.9716585250381975
048462L_20180124_2_1_1_csafe_jekruse.tiff,048462L_20180124_2_2_1_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,49173,42364,8.955072323140591,22.654950400060677,0.6616185761574362,1.1486301553314018,2.229502369348413,4.050755116429569,18.310486037875712,19.368065461613618,63.099760239859236,0.017213911857957485,8,0.07338645587309703,67.16505271702738,0.009277426716548803,14,0.03650314378414545,62.43038880021313,0.0059816833716952325,11,0.034315942433858666,185.20314104637433,0.00446009022882222,22,0.01161665549454335,338.6452428498019,0.004013619364544808,12,0.07354063903999408,0.2892237610070567,0.3402417146633934,0.4848189046834645,0.5702955339439146,0.6533463486059423,0.7626522519120007,0.8058284017651963,0.9258568595977716,0.8758871738555711,0.9888112548390142
048462L_20180124_2_2_1_csafe_jekruse.tiff,048462L_20180124_2_2_2_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,42364,40648,3.581456729321658,9.21812950454064,0.5952256732350947,1.0681584388861582,1.9434002579357348,3.4327274106210277,6.33531749276864,346.13033460143276,113.3525256780285,0.02544059981103461,19,-0.0030427905923517446,55.7440455388452,0.012268921647867586,12,0.004532292972086455,29.062873554188442,0.006090715787843941,20,0.0030633948719783707,193.95483057896584,0.004296660114365953,13,0.002524521320761076,393.24530395602795,0.0031180578114814433,8,-0.022976308134175918,0.32537059767727317,0.3387128518008266,0.5424416957794354,0.5683674473528832,0.7106033424605798,0.7429393820114151,0.8623595505617978,0.8965262743554419,0.9513029931073553,0.9710932887226924
048395R_20180124_2_2_1_csafe_jekruse.tiff,048395R_20180124_2_1_2_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46469,53649,2.2385292431190784,2.697590981887985,0.5227703647890456,0.9272900534444656,1.6312319200498893,2.7992137516380335,4.482775193709559,456.2105473307367,90.69962955966383,0.016897678709531634,10,-0.11289196328067323,68.70544781390727,0.012358428532774848,13,-0.14401934874452052,64.62100479080583,0.005165236745358443,16,-0.1495133212334211,55.86821327638607,0.004159106637401799,17,-0.23822830389938748,47.4370857299796,0.0031694490234598204,13,-0.2882780402318234,0.39290709935656026,0.33968946299092245,0.6281607092900643,0.5471304218158772,0.7930878650282984,0.6999944080970755,0.9293722696851665,0.8338459244347518,0.9902085261141836,0.9014893101455759
048462L_20180124_2_2_2_csafe_jekruse.tiff,048462L_20180124_2_1_2_csafe_jekruse.tiff,48,48,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,40648,49194,2.4881268536509666,2.603560314560988,0.6014466252705736,1.0310746671827444,1.8102380582474673,3.125486540584061,4.925999885279675,107.88610679212,68.76640902858647,0.017104961820743562,5,-0.05334924847306702,55.992292407688005,0.011516292863074887,9,-0.14280037737106813,57.41474946808128,0.006651128365287377,12,-0.1524066624089888,50.196007622999375,0.004971098379285546,19,-0.18594177852796245,32.199162085843504,0.004199111046989246,13,-0.2946230086125067,0.34705274552253496,0.2869658901492052,0.5703355638653809,0.46747570841972597,0.7468264121235977,0.6111924218400618,0.9090484156662074,0.7630198804732284,0.9853129305254871,0.8530715127861122
049490R_20180131_2_2_1_csafe_jekruse.tiff,049490R_20180131_2_1_2_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,45501,53560,3.2234944206156824,7.555163541415248,0.6404408249572071,1.1814242102745456,2.2967554391680096,3.7878942338964783,5.709455825166489,785.1893612171572,109.04750577830261,0.02755012161236542,7,-0.17091829494216065,71.26547635945728,0.018396135405942392,12,-0.18695991522534278,54.51611840060709,0.00873230105919145,10,-0.22289717760771185,43.88789982228548,0.0066665009347451,10,-0.3265121277428344,42.81420466362411,0.005437527096517238,16,-0.4182657986014816,0.2744994615502956,0.23519417475728155,0.4680556471286345,0.3974234503360717,0.6544691325465375,0.5503547423450336,0.8691017779829014,0.737714712471994,0.9800224170897343,0.8587565347274085
049924L_20180131_2_2_1_csafe_jekruse.tiff,049924L_20180131_2_2_2_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,41394,45492,2.786354749739806,5.808492761419373,0.5257210026823594,0.9535975758872295,1.7270555146481508,3.0221592341182806,4.876114258668359,204.39246447353005,66.06012132075537,0.01609535787741784,12,-0.05112355488317385,29.395672863181712,0.009523254265381137,4,-0.04815054408361375,36.76664259213408,0.004833983889497593,9,-0.16702688823743106,50.09092752032132,0.004012729888615925,17,-0.09309604171924947,38.042486811735216,0.003397640501046484,18,-0.22419806849656107,0.37720442576218777,0.3423678888595797,0.597260472532251,0.5538556229666755,0.7603517417983282,0.7085641431460477,0.9113639657921437,0.8566121515870923,0.9739575783930038,0.9273938274861514
049924L_20180131_2_2_2_csafe_jekruse.tiff,049924L_20180131_2_1_1_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,45492,52005,2.60248965942452,3.7029841310108362,0.563003899942908,1.0053283587792006,1.832477739939581,3.049891666206828,4.666474441512358,94.90920504128404,58.734440406801056,0.013241875116099783,8,-0.07003039392132927,73.02832903817207,0.00926074002535582,12,-0.044746775147491806,43.75249812208754,0.004401867954270623,10,-0.06636043667987133,30.17762475924549,0.004045639322715021,11,-0.09315576588116221,20.176760325638394,0.0029147205181477556,7,-0.21773676469520806,0.34986371230106394,0.3054898567445438,0.5786511914182714,0.5116815690798961,0.7632330959289545,0.68099221228728,0.921898355754858,0.8402269012594943,0.9789413523256837,0.9184886068647246
049924L_20180131_2_1_1_csafe_jekruse.tiff,049924L_20180131_2_1_2_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,52005,51555,2.4304208646125565,3.051932865902739,0.5446163879521633,0.9691341195998424,1.7316372818072476,2.969061230850485,4.683393283822478,137.41921906824294,31.344827272137515,0.01028975041832625,4,-0.029938145602555203,25.09863575112061,0.005667485226684775,4,-0.027082010883230923,29.17513495612356,0.0032267643605830188,11,-0.026349995393260998,16.865796202468342,0.0025813606739767832,6,-0.03517802993020064,14.958312748666133,0.0021523907997339823,9,-0.10785469508060289,0.3728679934621671,0.3762583648530695,0.5999038553985194,0.6043254776452333,0.7712912219978848,0.7776743283871593,0.9200653783290068,0.9231112404228494,0.9833862128641476,0.982232567161284
049490R_20180131_2_1_2_csafe_jekruse.tiff,049490R_20180131_2_2_2_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53560,44901,11.736420266106984,24.788981788563383,0.8057061616002813,1.5781002697909505,3.2112227406646228,6.154138924324798,34.71411412440987,8.979496397823572,133.37917391995626,0.01327456656352652,14,0.05009841615529703,74.17332976136831,0.01078494441786414,15,0.021822138906221096,258.77736229483725,0.006611115366189722,16,0.04402486164553828,216.41860477689684,0.005471335351470556,13,-0.007026509425136172,218.4418386397274,0.003832540375381085,17,0.06080924839412876,0.20128827483196415,0.2389924500567916,0.34514563106796114,0.4050689294225073,0.48862957430918597,0.5683392352063429,0.690403286034354,0.7937016992940024,0.8388536221060493,0.9624061824903677
049490R_20180131_2_2_2_csafe_jekruse.tiff,049490R_20180131_2_1_1_csafe_jekruse.tiff,49,49,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,44901,51628,3.4681754994597673,5.942117940061076,0.6910703811405909,1.2774792529384522,2.447242872489124,4.063819290293372,6.19890642756319,155.6960186015278,107.36816636503804,0.015467044479959485,11,-0.0546037251168063,93.4856377765808,0.010194049079031393,24,-0.0550167677127633,50.53567032841448,0.00542055076009735,11,-0.08265641776812735,52.08323654233786,0.003473097918923251,16,-0.17954719443246567,45.007394198784915,0.003146668427334077,22,-0.26186643760925526,0.2555399657023229,0.22441310916556906,0.44239549230529385,0.3911830789494073,0.6240172824658694,0.5579336793987758,0.8418298033451371,0.7667544743162625,0.9724059597781787,0.8796002169365461
050277R_20180131_2_1_1_csafe_jekruse.tiff,050277R_20180131_2_2_1_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,52257,43756,10.869110914028157,25.336170058004342,0.7735490378135754,1.4500978537527298,2.7422134975762504,5.230225288621968,25.350795985913667,15.371916438278483,88.68731450650559,0.013078807379088118,10,0.09418538762591715,69.68734809451416,0.009910058310957924,12,0.09184524795742467,234.29936178109773,0.006514035145078962,19,0.05320967865803766,244.26585085162318,0.0051055515679409285,9,0.08984274959845148,479.5784801562269,0.004194262665970529,7,0.05428519873705548,0.2192433549572306,0.25969009964347745,0.3936506114013434,0.4616966815979523,0.5545668522877318,0.6477968735716244,0.7443978797098953,0.8773653898893866,0.8577032742024991,0.987635981351129
050626L_20180131_2_1_1_csafe_jekruse.tiff,050626L_20180131_2_2_1_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,49688,42897,8.273288505201226,15.768772034391763,0.9193743319607813,1.783737778824334,3.415664343413836,6.296051396154821,17.56306926157315,16.060108537773562,68.55893776758494,0.013289533082979584,7,0.007682096055539421,75.17869056442304,0.010435917806426328,6,0.028821462523435246,69.0185395146206,0.006420378353134791,23,-0.03571947916711818,46.106163506406205,0.005124243405951556,10,-0.048487279620090515,90.79110102421849,0.003847150160594845,20,-0.026002884179739873,0.17022218644340686,0.19288062102244913,0.3097729834165191,0.3444296803972306,0.4622846562550314,0.5059328158146257,0.6794799549186926,0.7397720120288132,0.8597045564321365,0.9523976035620206
050277R_20180131_2_2_1_csafe_jekruse.tiff,050277R_20180131_2_2_2_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,43756,43217,2.055243363182787,2.76404326020293,0.5000980441390767,0.8835551448658316,1.541776623293491,2.5765962131330857,3.813888999807765,513.1074808080148,25.2311668782727,0.009250327295432932,5,-0.043889765381897185,31.222500181042466,0.00554404835207603,9,-0.020600534935371884,22.05889443874489,0.0030019107338373615,7,-0.09803891189906276,24.579308060609797,0.0026686150366052436,12,-0.05962623697955173,21.66697720394048,0.0021032111664563893,13,-0.07925851890116348,0.4153716061797239,0.4182613323460675,0.6599780601517506,0.6659647823773053,0.8313831246000548,0.8297429252377536,0.9559146174238962,0.9468958974477636,0.992343907121309,0.9826225790776778
050277R_20180131_2_2_2_csafe_jekruse.tiff,050277R_20180131_2_1_2_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,43217,51972,3.907557693465522,6.693445571429427,0.7741817402436962,1.477296005944601,2.821046778439626,4.8266358512831715,7.094126951636327,219.3259098271942,132.23420004551986,0.012390217373755933,18,-0.05864368839247181,73.05664714551502,0.01128005618322219,17,-0.09911262573225212,52.00537755125131,0.0060268298795529045,16,-0.19333725608404506,57.17598462085865,0.005199847138631452,15,-0.20690178463220968,56.702362485739606,0.0036315656812410998,26,-0.20463984147584133,0.21537820764976745,0.18028938659278074,0.377953120299882,0.321807896559686,0.5475854409144549,0.4769491264527053,0.7797394543813777,0.6882167320865081,0.9692250734664599,0.8600400215500654
050626L_20180131_2_2_1_csafe_jekruse.tiff,050626L_20180131_2_1_2_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,42897,49368,3.278915423035081,4.827852358147786,0.6964592659065484,1.2815918116161216,2.407689503820396,3.9709026104267524,5.968832337384943,201.2073334366461,51.75189353581994,0.01179785669714736,6,-0.09018845419495129,49.47297216314138,0.008067941599578705,8,-0.07546100087850843,51.136427696571666,0.004090917246621587,11,-0.1281488730550965,39.9817248353526,0.004216998889258986,13,-0.11733516192314977,30.626818982303714,0.003569771942729724,9,-0.21041517105679874,0.254912930974194,0.22437611408199643,0.44856283656199736,0.3974031761464917,0.6300440590251066,0.5664803111327176,0.8532065179383174,0.7669745584184087,0.9737510781639742,0.8745341111651272
050626L_20180131_2_1_2_csafe_jekruse.tiff,050626L_20180131_2_2_2_csafe_jekruse.tiff,50,50,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,49368,41805,6.450035621690085,13.858915880892807,0.7184780663871798,1.2939789046006664,2.554244187472599,4.6369580125205605,12.081693505877956,46.985901252921884,42.21578920827091,0.020824294143324283,4,0.058151524221412315,37.510170462693516,0.011086344014414117,5,0.030953293387204275,42.615492778702915,0.0059550811208244295,13,0.04040643507300263,37.329475259525715,0.004613928582487674,14,-0.003184248394331151,173.78189183610326,0.0037985887539100094,15,0.02209557394886237,0.2541727434775563,0.2961607463222103,0.42705801328795984,0.49702188733405095,0.5921244530870199,0.6829805047243153,0.780667638956409,0.8832914723119244,0.8864244044725328,0.9771558426025595
051403L_20180131_2_1_1_csafe_jekruse.tiff,051403L_20180131_2_2_1_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,46788,41840,8.183293910655335,19.554573181621567,0.6892032295463009,1.209946158175319,2.4425930760503243,4.719055798032571,16.42309208487634,61.2020837644522,296.27168815450835,0.018160655527979328,46,0.08640917620140211,123.57472903438077,0.019549940406859513,39,0.07566799388921963,53.689178521955114,0.008514470937963843,16,0.02971380623490471,46.13605662803438,0.006488546222618169,16,0.05520362519590769,155.53556192566904,0.00478772283521251,9,0.07039611537751443,0.26729075831409765,0.30095602294455065,0.44423783876207573,0.49787284894837475,0.6004744806360606,0.6665630975143404,0.7728904847396768,0.8645793499043977,0.8701590151320852,0.9759082217973232
051739R_20180131_2_2_2_csafe_jekruse.tiff,051739R_20180131_2_1_2_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,44952,54212,2.374554399638456,3.5457586051564203,0.5289738661391615,0.960345684929647,1.70164541001719,2.8904599390129486,4.4211986872010725,210.72585369913878,63.45891679356299,0.009508239860767582,5,-0.05343508885753368,75.76429495940408,0.006161866646727581,23,-0.03042250586043279,45.207667797034865,0.004506825551583634,9,-0.06325687047247155,37.63895024265205,0.003854897342388732,13,-0.08578418882792081,30.75730047070573,0.002918879113647681,19,-0.15828477102083627,0.37800320341697813,0.3117206522541135,0.6083822744260544,0.5083745296244374,0.783413418757786,0.6644100937061905,0.9321276027762947,0.8209805947022799,0.988276383698167,0.8960008854128237
051739R_20180131_2_1_2_csafe_jekruse.tiff,051739R_20180131_2_2_1_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,54212,47996,6.133850914875436,14.354325790480933,0.7173122053312847,1.3061155461743315,2.485869719671065,4.525197044559456,9.253715501898554,32.85384323961114,60.48641299136488,0.015591055347634488,6,0.09015974797415131,58.97122669813606,0.008570652402057148,5,0.062215890627399455,30.917144167210733,0.005054253766723514,7,0.053619767800525825,37.99933793110838,0.0037481462671528423,20,0.07148889358667322,29.213913567870925,0.002866913290657806,10,0.08186027173758086,0.2511252121301557,0.2822318526543879,0.4383715782483583,0.4952287690640887,0.605806832435623,0.6875572964413701,0.7917619715192208,0.8937203100258355,0.9071238840109201,0.9898324860405033
051739R_20180131_2_2_1_csafe_jekruse.tiff,051739R_20180131_2_1_1_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,47996,51860,2.4000381916668707,2.5065260732163086,0.6001704837142074,1.070830241405067,1.9409096528374348,3.2034056703443543,4.636129156650997,851.9459680517805,43.372263898785505,0.00926412011218867,5,-0.12250097745356099,62.69835232959234,0.006631651839160462,11,-0.0946604601107859,41.44578295576036,0.0032185674137222226,12,-0.052981918139409646,35.790379923048064,0.002715708048523435,10,-0.07707338769060981,31.19390428649871,0.0023298950872416347,15,-0.126699057765516,0.32473539461621803,0.29600848438102584,0.5479206600550046,0.4969147705360586,0.7392699391615968,0.6742383339760895,0.9272022668555713,0.8604512148091015,0.9953537794816235,0.947686077902044
051403L_20180131_2_2_1_csafe_jekruse.tiff,051403L_20180131_2_2_2_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,41840,44008,2.5090887457209834,6.250316510704514,0.5516028871328565,0.9829492017608248,1.7480255801842806,2.8493901363649026,4.274764996654341,385.95363239307375,28.42313239668101,0.013624931111782904,4,-0.025355805568378936,36.9912061786693,0.00869580556225315,14,-0.005951540520191807,33.43175271427865,0.004003082753860903,13,-0.03588450010739356,22.94638199043312,0.003371909457672474,6,-0.058455175470992375,26.25149721385038,0.0026500160961519495,17,-0.04410291777488777,0.3673996175908222,0.34652790401745137,0.6061663479923518,0.5723504817305944,0.7921606118546846,0.7477049627340484,0.9378824091778203,0.8985184511906926,0.990057361376673,0.963438465733503
051403L_20180131_2_2_2_csafe_jekruse.tiff,051403L_20180131_2_1_2_csafe_jekruse.tiff,51,51,True,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,44008,44538,3.420148069046085,8.03127626081738,0.6859833958464799,1.2638386392483072,2.380620289634345,3.895407760900625,5.834214073597932,822.3001006791372,93.78387571424938,0.020533464254452658,18,-0.03588474886617768,54.9602232744561,0.0122773519716981,12,-0.08837784550240001,44.882283391403284,0.006242224253649953,11,-0.07861481417338649,34.34911907809516,0.004521965990555301,12,-0.12614632421141928,44.66539369800461,0.0036435151504315695,7,-0.19223502451108385,0.2601345209961825,0.2548161120840631,0.4492137793128522,0.43632403790022006,0.6385202690419923,0.611926893888365,0.8632975822577713,0.8129687008846378,0.9766406107980368,0.9168126094570929
052203L_20180131_2_2_1_csafe_hanrahan.tiff,052203L_20180131_2_2_2_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,44735,47326,2.8193661536307433,6.32982264530493,0.5551486690564283,0.9999999033786171,1.7949700124194699,2.9948114785607145,4.68535741213352,164.94856925957853,32.49592471643757,0.009201591700466692,6,0.005393859409882531,39.6003705959475,0.005071702362317501,9,-0.035201749356804986,34.589035097805414,0.004208644952975904,17,-0.04055458906708917,27.885417972650576,0.0032128212861179365,15,-0.05228939684362863,34.04086483785865,0.00268549531263269,17,-0.15739709160265694,0.3601430647144294,0.3401090309766302,0.588308930367721,0.5594810463592951,0.7722365038560411,0.734818070405274,0.9197496367497485,0.8828128301567848,0.9792556164077344,0.9403499133668597
052702R_20180131_2_1_2_csafe_hanrahan.tiff,052702R_20180131_2_2_1_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49767,45621,9.748320011494872,22.860987280498662,0.7300849157830057,1.4516067471370127,3.0216479691078337,5.786564608634732,14.592989794827693,15.41729079900912,66.40558613119227,0.008018897711002271,8,0.040386270939365275,58.694598949476585,0.009835282459304446,9,-0.008050687718170711,262.7182574305604,0.0062872809874718735,12,-0.03589686595873922,379.9347445694801,0.0046964207614426145,20,-0.04242718722531914,376.3590275277029,0.0035779331595240105,14,0.02492615075943224,0.22297908252456447,0.24098551105850377,0.3763538087487693,0.40696170623177924,0.512206884079812,0.5562789066438701,0.7115558502622219,0.7687249293088709,0.8673217192115257,0.9438416518708489
052702R_20180131_2_2_1_csafe_hanrahan.tiff,052702R_20180131_2_1_1_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,45621,51129,3.990655974659182,9.801289116552375,0.6285832829757091,1.1760133337745875,2.2819159197947045,4.075302268194386,6.346923023269354,111.66004365923737,78.20616618113819,0.01117851021718596,15,-0.05020773969906419,63.466940558817996,0.009861941747291882,15,-0.02955626764441012,45.295218895843156,0.005361342087008725,15,-0.06654090570114811,312.7882041328582,0.0038048405904356143,17,-0.11553809921691978,177.4602015044667,0.004133036701103999,23,-0.17929244482352016,0.2855702417746213,0.25623423106260634,0.47364152473641524,0.429619198497917,0.6411521010061156,0.5825265504899372,0.8408846803007387,0.7578477967493986,0.9642270007233511,0.872166480862133
052203L_20180131_2_2_2_csafe_hanrahan.tiff,052203L_20180131_2_1_1_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,47326,46517,3.198913755403764,6.213612465742647,0.6457308069345667,1.1745517139100081,2.1835494735991583,3.5445955888578826,5.1416728536471705,447.8259659683994,45.80206371906151,0.00950592797883567,9,-0.033071683852095496,31.73532407120454,0.0057277880296513085,6,-0.027429739147539905,27.517309928186403,0.003449809989916335,11,-0.0311437432478664,27.33985047549325,0.002951546808518373,11,-0.027746153061052402,26.413798207074347,0.002250323158091742,9,-0.05779975076308535,0.28487512149769684,0.2866908872025281,0.4934919494569581,0.5003977040651805,0.6865993322909183,0.6913601479029172,0.9009001394582259,0.8976933164219533,0.9722351350209187,0.9782875077928499
052203L_20180131_2_1_1_csafe_hanrahan.tiff,052203L_20180131_2_1_2_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,46517,44625,5.3213007926130675,18.41364589096077,0.5968459213752065,1.0971352552136753,1.9942156655472487,3.3703698708346534,5.488637419374738,61.10021081084918,37.66793625037067,0.00857986110141479,4,0.014248306488648877,31.15792741156643,0.006347270209196972,7,0.04480922163540664,355.5309732161631,0.0032856405941686724,16,0.024711821219337685,305.7697973668362,0.00247593519219257,15,0.03220671190590181,394.02592565934685,0.0023270431155654344,26,0.037759629711475756,0.3206999591547176,0.3369187675070028,0.5348582238751424,0.5610980392156862,0.717544123653718,0.7494005602240896,0.8888363394027989,0.9163697478991597,0.955478642216824,0.9828795518207283
052702R_20180131_2_1_1_csafe_hanrahan.tiff,052702R_20180131_2_2_2_csafe_hanrahan.tiff,52,52,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,51129,46995,5.2746688964854,8.464427222895832,0.7844917782645221,1.509044789664305,3.0726427657505533,5.82515835991023,9.673118293834378,44.205588567487446,31.580749555351947,0.012886183523569163,4,0.051065770656970946,35.9304019932099,0.007661936730202499,6,0.014181363457412492,32.32753156007166,0.005066342133862694,12,0.003899188739912704,28.448315507982038,0.0041100967387358535,11,0.00481147108332525,21.901493356838046,0.002922694767347946,10,-0.002003577684494096,0.21211054391832423,0.2255559102032131,0.36079328756674295,0.37889137142249174,0.5072463768115942,0.5253537610384084,0.7072111717420642,0.7313118416852856,0.9087797531733458,0.9546973082242792
053470L_20180124_2_2_2_csafe_hanrahan.tiff,053470L_20180124_2_2_1_csafe_hanrahan.tiff,53,53,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,36865,40514,2.3888138669936865,5.9534591958243395,0.5244766391875321,0.9335616995687182,1.6534440185354833,2.755846137896393,4.081190713791194,1145.7663447560608,42.43426814231959,0.01274379622825117,7,-0.011630839528453202,29.61891329669198,0.008011522685185317,7,-0.00944114777793397,25.088777572515923,0.0047763072968090604,9,-0.03014497466610804,18.853322402828052,0.003700097143895844,7,-0.05778118959077122,19.443149363158728,0.0025549004246182253,11,-0.10929142883098356,0.38923097789230976,0.3550871303746853,0.6271802522718025,0.5732092609961988,0.807920792079208,0.7445574369353803,0.9487318594873186,0.889692451991904,0.9863827478638275,0.9441674482894802
053900R_20180124_2_2_2_csafe_hanrahan.tiff,053900R_20180124_2_2_1_csafe_hanrahan.tiff,53,53,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,42488,43426,2.8191162995095307,6.109499266061319,0.5491592659603607,0.9824342766135337,1.7443646124452143,2.9263309660937664,4.624895590479435,617.4010734312566,90.29327053386847,0.017268569625200486,16,0.03191397815200205,31.682162456307978,0.00601367555499211,7,-0.0025829203151916994,28.871760062071044,0.003893508861882222,14,-0.0037913659198655306,18.215068966611803,0.0028782239663295425,6,-0.018133453895244376,36.043402537128166,0.0022412986630808373,16,-0.03475651222626978,0.36624458670683485,0.3614424538295031,0.6005695725852005,0.5904987795329987,0.7777019393711165,0.7751116842444619,0.9187770664658257,0.922834246764611,0.967684993409904,0.9742780822548703
053900R_20180124_2_2_1_csafe_hanrahan.tiff,053900R_20180124_2_1_1_csafe_hanrahan.tiff,53,53,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,43426,48344,3.6633824749770887,7.103005754678618,0.6779726660820584,1.2894074230047474,2.535816023702595,4.385657871162774,6.3901623610104,365.8517133501585,113.91600159793134,0.01788078922153552,17,-0.05227250710559003,62.928485360204284,0.01439419219853662,13,-0.10350160666173516,41.33761951958765,0.006767973916488129,10,-0.22659436085804197,37.02460919566295,0.005311886666338197,12,-0.2410798110184488,69.24683727911349,0.004227144436321612,29,-0.21710573379439432,0.25284391838990466,0.23148684428264107,0.42882144337493666,0.40160102598047326,0.5949891769907428,0.5618070494787357,0.8200847418597154,0.7526890617243092,0.9728503661401005,0.8701596888962436
