col,km_kst,knm_kst
mean,0,2.6645352591003757e-15
std,0,7.1382160182764665e-9
0.1,0,0
0.25,0,0
0.5,0,0
0.75,0,0
0.9,0,0
centroid_distance_n_clusters_10,0,0
cluster_proportion_n_clusters_10,0,0
iterations_k_n_clusters_10,1.376067038094675e-10,9.067777182607539e-4
wcv_ratio_n_clusters_10,1.3160234154319106e-5,0.0012512734192893227
centroid_distance_n_clusters_20,0,1.3322676295501878e-15
cluster_proportion_n_clusters_20,0,0
iterations_k_n_clusters_20,6.432680670886981e-5,7.1453792424014395e-6
wcv_ratio_n_clusters_20,2.1660766212150406e-4,0.017764251124362973
centroid_distance_n_clusters_50,9.825473767932635e-12,0.0032131816441322014
cluster_proportion_n_clusters_50,0,0
iterations_k_n_clusters_50,8.967762716249883e-5,0.010169325686760655
wcv_ratio_n_clusters_50,0,0
centroid_distance_n_clusters_100,9.692692124585456e-6,0.0015193202298398045
cluster_proportion_n_clusters_100,0,0
iterations_k_n_clusters_100,0.008835323652795046,0.0017982034612705755
wcv_ratio_n_clusters_100,0,0
centroid_distance_n_clusters_500,0,0
cluster_proportion_n_clusters_500,0,0
iterations_k_n_clusters_500,0.005184239308768435,1.4430862817738088e-4
wcv_ratio_n_clusters_500,0,0
centroid_distance_n_points_per_cluster_10,0,0
cluster_proportion_n_points_per_cluster_10,0,0
iterations_k_n_points_per_cluster_10,0,0
wcv_ratio_n_points_per_cluster_10,0,0
centroid_distance_n_points_per_cluster_30,4.5935610950564865e-6,0
cluster_proportion_n_points_per_cluster_30,0,0
iterations_k_n_points_per_cluster_30,0,0
wcv_ratio_n_points_per_cluster_30,0,0
centroid_distance_n_points_per_cluster_100,1.8301194467418291e-4,9.494685193622843e-8
cluster_proportion_n_points_per_cluster_100,0,0
iterations_k_n_points_per_cluster_100,0.003081470152413557,0.10084568387420345
wcv_ratio_n_points_per_cluster_100,0.0024247871678754196,0.1374370153538712
centroid_distance_n_points_per_cluster_1000,0,0
cluster_proportion_n_points_per_cluster_1000,0,0
iterations_k_n_points_per_cluster_1000,0.8081284307295525,0.12804601182973196
wcv_ratio_n_points_per_cluster_1000,0.06278879972752416,0.18508167722325974
q_pct_threshold_1,0,0
k_pct_threshold_1,0,0
q_pct_threshold_2,0,0
k_pct_threshold_2,0,0
q_pct_threshold_3,0,0
k_pct_threshold_3,0,0
q_pct_threshold_5,0,0
k_pct_threshold_5,0,0
q_pct_threshold_10,0,0
k_pct_threshold_10,0,0
peak_value,0,0
MSE,0,0
SSIM,0,0
NCC,0,0
PSR,0,2.0460800425980974e-4
correlation_coefficient,0,0
jaccard_index_0,0,0
jaccard_index_-1,0,0
jaccard_index_-2,0,0
