col,km_kst,knm_kst
mean,0,0
std,0,9.551128776763562e-10
0.1,0,0
0.25,0,0
0.5,0,0
0.75,0,0
0.9,0,0
centroid_distance_n_clusters_10,0,0
cluster_proportion_n_clusters_10,0,0
iterations_k_n_clusters_10,1.2517564762504207e-10,0.0073455749757039834
wcv_ratio_n_clusters_10,8.181780115501525e-5,1.1519824498373854e-4
centroid_distance_n_clusters_20,0,3.885780586188048e-15
cluster_proportion_n_clusters_20,0,0
iterations_k_n_clusters_20,7.0174131484579405e-6,7.1453792424014395e-6
wcv_ratio_n_clusters_20,1.105807656553992e-8,3.572774946025703e-5
centroid_distance_n_clusters_50,4.755718041593582e-11,3.896003082970445e-5
cluster_proportion_n_clusters_50,0,0
iterations_k_n_clusters_50,3.953481981788798e-7,2.936908140893646e-5
wcv_ratio_n_clusters_50,0,0
centroid_distance_n_clusters_100,1.892540741454951e-6,5.420193815961483e-4
cluster_proportion_n_clusters_100,0,0
iterations_k_n_clusters_100,0.06783583746878619,0.03326088884429834
wcv_ratio_n_clusters_100,0,0
centroid_distance_n_clusters_500,0,0
cluster_proportion_n_clusters_500,0,0
iterations_k_n_clusters_500,0.033895680153960495,1.8345330222724332e-4
wcv_ratio_n_clusters_500,0,0
centroid_distance_n_points_per_cluster_10,1.1102230246251565e-15,0
cluster_proportion_n_points_per_cluster_10,0,0
iterations_k_n_points_per_cluster_10,0,0
wcv_ratio_n_points_per_cluster_10,0,0
centroid_distance_n_points_per_cluster_30,6.393990867747945e-5,1.4962475702873235e-12
cluster_proportion_n_points_per_cluster_30,0,0
iterations_k_n_points_per_cluster_30,0,0
wcv_ratio_n_points_per_cluster_30,0,0
centroid_distance_n_points_per_cluster_100,4.593565128607757e-6,1.67586930999164e-8
cluster_proportion_n_points_per_cluster_100,0,0
iterations_k_n_points_per_cluster_100,1.0091055603000942e-4,0.02917879293868808
wcv_ratio_n_points_per_cluster_100,1.801087641506438e-4,0.03246847425123034
centroid_distance_n_points_per_cluster_1000,0,0
cluster_proportion_n_points_per_cluster_1000,0,0
iterations_k_n_points_per_cluster_1000,0.9904922107643416,0.599040939732303
wcv_ratio_n_points_per_cluster_1000,0.003856361166242772,0.00407020945199299
q_pct_threshold_1,0,0
k_pct_threshold_1,0,0
q_pct_threshold_2,0,0
k_pct_threshold_2,0,0
q_pct_threshold_3,0,0
k_pct_threshold_3,0,0
q_pct_threshold_5,0,0
k_pct_threshold_5,0,0
q_pct_threshold_10,0,0
k_pct_threshold_10,0,0
peak_value,0,0
MSE,0,0
SSIM,0,0
NCC,0,0
PSR,0,3.87879472691921e-4
correlation_coefficient,0,0
jaccard_index_0,0,0
jaccard_index_-1,0,0
jaccard_index_-2,0,0
