col,km_kst,knm_kst
mean,0,1.0660361482450753e-12
std,0,1.1541880475807176e-6
0.1,0,0
0.25,0,0
0.5,0,0
0.75,0,0
0.9,0,3.286459993034896e-11
centroid_distance_n_clusters_10,0,9.281464485866309e-14
cluster_proportion_n_clusters_10,0,0
iterations_k_n_clusters_10,3.7225722926415017e-7,0.0480641475585617
wcv_ratio_n_clusters_10,0.04068129267415299,0.3045115642546079
centroid_distance_n_clusters_20,0,5.032134742233296e-8
cluster_proportion_n_clusters_20,0,0
iterations_k_n_clusters_20,0.001179662130876058,0.04712543148433268
wcv_ratio_n_clusters_20,0.05750736312181037,0.39635649147618557
centroid_distance_n_clusters_50,2.884455962970378e-8,0.0072983092319223175
cluster_proportion_n_clusters_50,0,0
iterations_k_n_clusters_50,0.046623624295688226,0.13589868615195322
wcv_ratio_n_clusters_50,8.104628079763643e-15,2.5773588818722715e-8
centroid_distance_n_clusters_100,1.062406309104702e-5,0.028391643555262802
cluster_proportion_n_clusters_100,0,0
iterations_k_n_clusters_100,0.06400666348361939,0.0014796701143736657
wcv_ratio_n_clusters_100,0,0
centroid_distance_n_clusters_500,0,4.9960036108132044e-14
cluster_proportion_n_clusters_500,0,0
iterations_k_n_clusters_500,0.03614031470124113,7.049196799613355e-6
wcv_ratio_n_clusters_500,0,0
centroid_distance_n_points_per_cluster_10,0,0
cluster_proportion_n_points_per_cluster_10,0,0
iterations_k_n_points_per_cluster_10,0,0
wcv_ratio_n_points_per_cluster_10,0,0
centroid_distance_n_points_per_cluster_30,8.445975030468844e-10,0
cluster_proportion_n_points_per_cluster_30,0,0
iterations_k_n_points_per_cluster_30,0,0
wcv_ratio_n_points_per_cluster_30,0,0
centroid_distance_n_points_per_cluster_100,1.391855535094466e-4,4.828733994877155e-7
cluster_proportion_n_points_per_cluster_100,0,0
iterations_k_n_points_per_cluster_100,0.05635459726151537,0.37808697929028834
wcv_ratio_n_points_per_cluster_100,0.0019486920216826853,0.014119312208215051
centroid_distance_n_points_per_cluster_1000,0,0
cluster_proportion_n_points_per_cluster_1000,0,0
iterations_k_n_points_per_cluster_1000,0.0108024080907142,0.0056486120035555976
wcv_ratio_n_points_per_cluster_1000,7.845307019174186e-4,0.009200012004260238
q_pct_threshold_1,0,0
k_pct_threshold_1,0,0
q_pct_threshold_2,0,0
k_pct_threshold_2,0,0
q_pct_threshold_3,0,0
k_pct_threshold_3,0,0
q_pct_threshold_5,0,0
k_pct_threshold_5,0,0
q_pct_threshold_10,0,0
k_pct_threshold_10,0,0
peak_value,0,0
MSE,0,0
SSIM,0,0
NCC,0,0
PSR,3.3306690738754696e-16,6.286924912268788e-5
correlation_coefficient,0,0
jaccard_index_0,0,0
jaccard_index_-1,0,0
jaccard_index_-2,0,0
