q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
001732L_20180124_2_1_1_csafe_jekruse.tiff,001732L_20180124_2_1_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50977,47526,3.151662022623567,4.393691084732515,0.6342922378815736,1.1562201092147162,2.1280796185300828,3.624575705487103,5.897527767835843,83.3199875337357,34.45590314839252,0.00805096164627533,4,5.2229930403278e-4,39.161442951134134,0.00543137422449583,9,-3.2316062040762e-4,30.328690806292023,0.00397710630431394,12,-0.00115883681809022,20.956740758863923,0.00282776441821503,7,-0.02609696453476772,31.683437535825835,0.00247999655366106,13,0.00933835072214014,0.29476038213311884,0.3133863569414636,0.4981658394962434,0.532171863821908,0.680954155795751,0.7194798636535791,0.869823645957981,0.9012330093001726,0.962218255291602,0.9819467238984976
001351R_20180124_2_1_1_csafe_jekruse.tiff,001351R_20180124_2_2_1_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,50604,46263,4.405393437612183,11.404075810512516,0.6043020833054124,1.0894586928357115,2.0171272865326513,3.4784509866769215,6.010431920560802,57.90340029996489,43.76846355989136,0.01614058154706855,5,0.02738160509787126,63.54669266863926,0.0082124555566912,11,-0.00767777605005228,35.797282005591725,0.00467671763083316,19,-0.0045253901983531,30.03299560571373,0.00354198510958972,10,0.0291782028160065,20.4288316166389,0.003018232211591,7,0.04807701118562738,0.31687218401707373,0.34256317143289455,0.5269741522409296,0.5680349307221754,0.704489763655047,0.7520480729740829,0.8728954232866967,0.9215355683807794,0.9415461228361396,0.9842854981302552
001732L_20180124_2_1_2_csafe_jekruse.tiff,001732L_20180124_2_2_1_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,47526,40661,7.950240194056964,19.41817040129553,0.7689080779693684,1.4578148534852005,2.762436445097856,4.614202771635674,9.932290886521798,16.75375990690154,56.48668342670138,0.00777236026362817,6,0.0070612546233482,35.28842072779364,0.00806217295801954,4,0.03274466177734358,47.34567783423183,0.00392560384557396,16,0.02271893712627982,239.3787908708859,0.00360767629367802,11,-0.00543892305820993,396.3417851445758,0.00293786066509447,15,0.01900508523311385,0.21952194588225393,0.2527237401933056,0.38869250515507303,0.44760335456580014,0.5652484955603249,0.6437126484838052,0.7913563102301898,0.8767861095398539,0.9007911458990868,0.9835714812719806
001351R_20180124_2_2_1_csafe_jekruse.tiff,001351R_20180124_2_2_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46263,44615,3.091688648454187,6.030147215315132,0.5901558257029516,1.0242997611667106,1.8565991035399911,3.325321607957912,5.484477091464378,374.4200755519286,27.61259490631135,0.01306864060744963,7,0.01246403149982664,43.03501171137046,0.00723851454652835,7,0.03408870347041241,23.29974682412046,0.00411570346651608,7,-0.00272717645133833,34.69844557313091,0.00324378850237249,17,5.444868410037184e-6,18.94385586040694,0.00234030619972558,8,-0.03317540635344759,0.3430170978968074,0.3590720609660428,0.5575297754144781,0.5867085061078112,0.7233642435639712,0.7639807239717584,0.884875602533342,0.925339011543203,0.9668849836802628,0.986170570435952
001732L_20180124_2_2_1_csafe_jekruse.tiff,001732L_20180124_2_2_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,40661,37117,4.6649043815672755,10.986178719744355,0.6323208568282481,1.1784347001723312,2.1999360655261664,3.874849669277214,7.278560889808274,61.095204361847664,43.34217770044155,0.01394327366407673,4,0.10204714260918064,54.25169683031062,0.00694738824435734,11,0.09429323793476932,39.77198157752325,0.00460626824006002,11,0.06327245412725624,183.8998225062767,0.0036619248938856,7,0.04683695471980037,166.65390396776243,0.00305755220025826,10,0.07809160180422017,0.28722854824032856,0.3124174906377132,0.4874449718403384,0.5277905003098311,0.6613954403482453,0.7122612280087292,0.8346572883106662,0.8985101166581351,0.9295393620422516,0.9807635315354152
001351R_20180124_2_2_2_csafe_jekruse.tiff,001351R_20180124_2_1_2_csafe_jekruse.tiff,1,1,TRUE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,44615,49317,2.3773941036670423,4.724237976801178,0.5566331015031744,0.9684585014481848,1.715523308081477,2.899594479591401,4.447261161493163,2812.667122497455,68.17054134428803,0.00948508421967724,11,-0.08008941377559846,77.51745623727855,0.00711946248481031,14,-0.07678110281651662,50.85834186245273,0.00386200339567935,17,-0.08875766363553826,39.89915146833908,0.00329390280037114,17,-0.08752806057907747,40.32558149350081,0.00287030603630631,7,-0.14267924397707335,0.36767903171579064,0.331123142121378,0.6025776084276588,0.5403613358476793,0.7785946430572678,0.6972646349129104,0.9271321304494003,0.8482267777845368,0.9868878179984312,0.9234341099418052
002898R_20180124_2_2_2_csafe_boekhoff.tiff,002898R_20180124_2_1_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,63896,73144,3.1806982346076635,6.16430570136618,0.6166337092274721,1.0356053286985056,1.8574341922182689,3.208723672194237,5.074083128541687,65.5143932375483,39.17295206620232,0.01265709148869504,6,-0.10709664531842464,49.13262177534712,0.00882453156039178,13,-0.06020932770337245,74.23063288347088,0.00578183448576054,51,-0.07931993958496132,45.28022742657469,0.00311797776212866,20,-0.13274912799226574,44.54743568156616,0.00264952700642801,28,-0.1424387169310423,0.32967634906723425,0.2894290714207591,0.5541191936897458,0.4935196325057421,0.7290127707524727,0.6551596850049218,0.9013709778389885,0.8259187356447556,0.9621729059722048,0.9158645958656896
002898R_20180124_2_1_1_csafe_boekhoff.tiff,002898R_20180124_2_2_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,73144,65090,3.7915802333868225,6.84513795053286,0.6309106889858351,1.070274615735359,2.0037067297702333,3.68413916134417,7.028033232012758,236.5782137569105,125.7244223566782,0.01374616713194892,22,0.07603164886434367,58.30302571189155,0.00608556241754399,16,0.03711631087335503,50.90176028188268,0.0042872349192327,15,0.03025015086753421,57.27360309060285,0.00320520588329475,29,0.03048627591530364,41.30306669025087,0.00224089246416394,29,0.02339195783269031,0.3127392540741551,0.34788754032877556,0.518702832768238,0.5741281302811492,0.6824756644427431,0.753664157320633,0.8454692114185716,0.9112920571516362,0.930739363447446,0.9632662467352896
002898R_20180124_2_2_1_csafe_boekhoff.tiff,002898R_20180124_2_1_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,65090,76616,2.5827402314365786,4.251812521205948,0.5712090286711397,0.9962180070812542,1.8075430502920304,3.1295336443265973,4.77157935773614,393.0809712298191,69.6788262987573,0.01214835610185434,16,-0.09905754714626556,74.34504303178808,0.00443783346843841,19,-0.08126390119524737,43.41915929957758,0.00314841764460328,15,-0.08202268180489634,46.501081582611214,0.00249222405947371,22,-0.10933115882221772,37.99225485800445,0.00194876458823539,20,-0.1367420160707002,0.34768781686895067,0.296609063381017,0.569488400675987,0.491437819776548,0.74541404209556,0.6518090216142842,0.9175756644645876,0.8256891510911559,0.981932708557382,0.9183851936932234
002054L_20180124_2_1_1_csafe_boekhoff.tiff,002054L_20180124_2_2_1_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,81347,68892,5.286842485709425,12.175216118642236,0.6856769426904643,1.1547677431467789,2.2497602363438056,4.0258675422076635,8.696096593736504,123.86372505066232,73.58339087887727,0.01925310102429775,15,0.12547182176004282,61.9464467069957,0.00948930283132347,10,0.127519753820594,43.33673163554202,0.00465428620152188,14,0.05436088238031706,47.367454271416165,0.00397947097504756,22,0.06112854069034824,59.828202093114925,0.00286661224781805,33,0.08657643116523374,0.27226572584114966,0.31632119839749173,0.4748792211144849,0.539627242640655,0.6451252043713966,0.7287203158567033,0.8217389700910912,0.9202519886198688,0.9098921902467207,0.991276200429658
002054L_20180124_2_2_1_csafe_boekhoff.tiff,002054L_20180124_2_1_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,68892,83180,2.826038572336246,5.904694805639561,0.577765948831327,0.9853273992930316,1.7555382635426222,2.958634530330521,4.502324647353242,252.04595235472505,113.81185959422152,0.01831294590855011,20,-0.20393135069527937,93.1714822432322,0.00829163075724395,15,-0.1623230877935458,70.7357552040107,0.00470597719616882,27,-0.13167732056273976,70.13525048635266,0.00378321977535059,49,-0.13552275292579558,61.017652647700295,0.00275850863779584,47,-0.1748582443484846,0.35358241885850317,0.29371243087280596,0.5855542007780293,0.4970545804279875,0.7672588979852523,0.6585837941812935,0.9250420948731348,0.8085357056984852,0.9735237763455844,0.8744049050252465
002054L_20180124_2_1_2_csafe_boekhoff.tiff,002054L_20180124_2_2_2_csafe_boekhoff.tiff,2,2,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,83180,68652,6.618867077377868,13.887670198659398,0.6270248133217271,1.1010963834615568,2.120754896179619,4.170281919264542,17.664252379398352,19.73564101017033,160.34248303333044,0.02741474325821145,14,0.16679359576196157,123.3850888863962,0.01267898402091982,30,0.15146659993315129,55.0906624863516,0.00441577360604892,16,0.07854526388485793,63.936409670785835,0.00379473518400477,30,0.11099046405851344,54.785559737561854,0.0028945041616222,26,0.10873539154621684,0.2993027169992787,0.3561585969818796,0.4979562394806444,0.5908640680533707,0.6536427025727338,0.7671444386179572,0.7952993508054821,0.9197401386703956,0.863488819427747,0.9718580667715434
003271L_20180124_2_1_1_csafe_boekhoff.tiff,003271L_20180124_2_2_1_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,87702,70658,9.66390589665304,23.267036090283504,0.6185615589474678,1.0856973249411133,2.0551667169556955,4.147951026382702,25.581655300790345,17.24439336877361,74.56853421946973,0.00954543854585065,8,0.13475412519400115,113.86949442738504,0.00810386512639942,22,0.1533240534292056,88.25370143058548,0.00394652098501103,37,0.17730770493462017,63.82032792885004,0.00311416867438289,28,0.1762400913864258,150.10170662326357,0.00228862576350216,22,0.16080470502727165,0.3056144671729265,0.37539981318463583,0.5090989943216803,0.6221376206515894,0.6621171695058266,0.7997254380254182,0.7872568470502384,0.938350929831017,0.8444049166495633,0.986781397718588
003859R_20180124_2_1_1_csafe_boekhoff.tiff,003859R_20180124_2_2_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,80361,66410,8.776307718347546,17.90514429253803,0.7852550361417837,1.47856345365602,2.9323090380554135,5.972723026181467,23.288279125117143,19.003767615778457,119.52342155448142,0.02424159162468055,12,0.07450978566799271,67.74648920819978,0.0103688062054854,20,0.09251140261944243,72.86888426207487,0.00670441090306865,29,0.09935543790753498,170.51148215825964,0.00482727891335753,14,0.08247345965330144,203.62733261395675,0.00330558860021808,27,0.0998706329113872,0.20926817734970943,0.251528384279476,0.37010490163138843,0.44339707875319984,0.523661975336295,0.6245595542839933,0.7100085862545265,0.841032976961301,0.8343848384166449,0.968212618581539
003271L_20180124_2_2_1_csafe_boekhoff.tiff,003271L_20180124_2_1_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,70658,86263,2.2525073085598737,2.898639775962262,0.5420374812513155,0.9234941209137656,1.5930536145869074,2.6915537898121804,4.268533861854636,1405.7156998511664,307.0111897686982,0.0331295326382004,46,-0.16470866751557567,121.16677630335256,0.00809092696875709,17,-0.18044269654788653,74.62850894312143,0.00492434702601096,31,-0.27304009937359264,83.88084759524256,0.00327975654453576,39,-0.24136073786171744,66.88105334254196,0.00265220508569471,33,-0.27449371385416726,0.3884061252795154,0.3169609218320717,0.632950267485635,0.523480518878314,0.8031928444054459,0.6708322223896688,0.929448894675762,0.7923907121245494,0.98199779218206,0.8539350590635615
003271L_20180124_2_1_2_csafe_boekhoff.tiff,003271L_20180124_2_2_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,86263,67950,10.36767891578812,24.947203535189168,0.6219863692357658,1.0869800427658804,2.124556998014264,4.519841426438693,26.5505514252592,14.988119252404523,147.9737128200729,0.01508595511232926,15,0.20297741735537417,106.87629367159754,0.01148944439736202,17,0.15464607825487653,87.37664444470582,0.00537508404981972,24,0.1744731607744292,260.0503267762189,0.00437351205004323,25,0.16228431214369193,295.31105115154975,0.00302791892567168,23,0.14248576333598378,0.2979261096878152,0.3715673289183223,0.49241273779024614,0.6095217071376012,0.6365301461808655,0.7817512877115527,0.7738427831167476,0.9320529801324504,0.8413340597938861,0.988270787343635
003859R_20180124_2_2_2_csafe_boekhoff.tiff,003859R_20180124_2_1_2_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,66410,83913,3.264381355499568,5.051676938263392,0.6355403985176805,1.1278398206194498,2.1586485698384155,3.860116708034358,6.151793645308258,114.82395306242788,77.15678985612188,0.0204844500569627,9,-0.1204886797978531,91.22182524417244,0.01378440547514429,16,-0.119495396518317,67.50761962042682,0.00694171777626793,29,-0.15706656496512908,66.35506784083886,0.00452086194390915,23,-0.1443861514903824,61.629494985192345,0.00357437780018672,42,-0.2022570972251594,0.2931636801686493,0.2314778401439586,0.49185363650052705,0.3934074577240714,0.6595693419665714,0.5314909489590409,0.8495407318174973,0.6970076150298523,0.9671284445113688,0.8240916187003205
003859R_20180124_2_1_2_csafe_boekhoff.tiff,003859R_20180124_2_2_1_csafe_boekhoff.tiff,3,3,TRUE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,83913,64944,8.570794134406466,16.71115572877866,0.7810054208484281,1.4444977305892153,2.8883012587097223,6.242400536422521,23.10634373318243,19.127500538718113,105.34197556977362,0.01598215696268343,16,0.09660590361254608,59.47701973030692,0.01010192240164056,10,0.0631756915827177,76.49213603698615,0.00648739011126133,26,0.07419129181222713,49.67912029498967,0.00443157492380627,15,0.08724578869823081,163.9753104193062,0.00321552554279519,25,0.12815046489852716,0.2133042555980599,0.27168021680216803,0.3756867231537426,0.4758253264350825,0.5249127072086566,0.6548102981029811,0.702096218702704,0.8644370534614437,0.8234838463646872,0.969650776053215
004888L_20180124_2_2_1_csafe_boekhoff.tiff,004888L_20180124_2_1_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,44059,50598,2.410103875117093,5.3273952521429555,0.546169551697288,0.9933257615394686,1.7640503774280227,2.922928616947819,4.270041551365677,475.30141917900664,33.30811631234456,0.01463123063322654,5,-0.14092662217648083,61.21473344484301,0.01047114967650648,13,-0.10005812660491166,47.659065067428294,0.00426748296769989,13,-0.13755779772921978,46.387121417026854,0.003782317867883,19,-0.16467457478034342,21.20336885976024,0.00271265859812895,5,-0.2234571007505821,0.36169681563358225,0.3209613028182932,0.5932045666038721,0.5404956717656825,0.7828820445311968,0.721313095379264,0.9434621757189224,0.8782165302976402,0.9927370117342654,0.9343254674097792
004888L_20180124_2_1_2_csafe_boekhoff.tiff,004888L_20180124_2_1_1_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50598,50332,2.218386918878267,3.001010560866934,0.5051496003057152,0.9140113041710484,1.5800774033429672,2.6627151478186697,4.1445277205023325,184.05918570909563,25.297542802134046,0.01068361455964953,3,-0.02101140973989547,50.950429706691914,0.00570810715246789,13,-0.02936426103197062,26.171113609666953,0.00377540353623158,9,-0.015127271188212041,20.90070578079095,0.00294099175496879,11,-0.0022171871636235,193.3876417945381,0.00243083454535484,16,0.00346585032703643,0.4039685363057828,0.402129857744576,0.6440373137278154,0.6373281411428118,0.8124827068263568,0.7993721687991735,0.9380212656626744,0.92185885718827,0.98691647891221,0.971707859810856
004756R_20180124_2_2_1_csafe_boekhoff.tiff,004756R_20180124_2_1_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,43574,46645,4.895962147087747,11.413565565020956,0.7937911245918181,1.5514554092637725,3.1240469560467554,5.275632444769225,7.695659860643803,178.38503406916627,111.41430183374769,0.03155623745203973,13,-0.07197158508065242,66.2529361152457,0.01641592901961775,9,-0.06623253389498716,42.91648320980613,0.00854671799803629,11,-0.15731422452639582,160.96661856918058,0.00662241759674071,14,-0.13170555883377544,135.97173220481426,0.00502573060722172,12,-0.2832810868355889,0.20225363749024647,0.1928824096902133,0.3497728002937532,0.3416228963447315,0.5006196355624913,0.49302176010290494,0.7379171065314178,0.7018329938900204,0.9496488731812548,0.8632650873619895
004756R_20180124_2_1_2_csafe_boekhoff.tiff,004756R_20180124_2_1_1_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,46645,48739,2.6919842986592126,4.7433048351454,0.5805891165083077,1.054926352244486,1.9236357209208717,3.189745544644445,4.827733829563343,1038.045386516809,42.80293246370862,0.00955819787521543,9,0.00456093219017357,41.90459371169164,0.00697338624759614,14,-0.02789605842316908,43.19208888257803,0.00348896759001879,8,-0.04358254913786694,41.7335898914296,0.00283755621797385,17,-0.0408238109224143,39.670668901847435,0.00254367962981641,11,-0.05833084070326245,0.33201843713152535,0.313404050144648,0.5541001179118876,0.527893473399126,0.743080716046736,0.7143765772789757,0.9136884982313216,0.9009417509591908,0.9800192946725266,0.9754406122407108
004888L_20180124_2_1_1_csafe_boekhoff.tiff,004888L_20180124_2_2_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,50332,44459,5.936925430396632,15.55727714129636,0.7201027217060825,1.339179524732978,2.5190376993648487,4.322826408799469,7.8263790222377985,41.51820791822972,70.10616214214448,0.01254543616461696,11,0.04456648875264424,46.92029242683768,0.00606175949203025,14,0.02347553857814532,42.32951957859349,0.00416188098984903,17,0.01286145050578209,32.48775619485522,0.00349456100020093,10,-0.01619703563417188,139.43737267546092,0.00287713044530199,9,-0.03288910228735906,0.24229118652149725,0.2728356463258283,0.4252165620281332,0.47113070469421264,0.6056584280378288,0.6541982500731011,0.8114122228403401,0.8665736971141951,0.9260311531431296,0.9730088396050294
004756R_20180124_2_1_1_csafe_boekhoff.tiff,004756R_20180124_2_2_2_csafe_boekhoff.tiff,4,4,TRUE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,48739,45670,8.854030830953404,21.861146585408328,0.7231224955345554,1.375382635966755,2.685344370714296,4.833596438743246,14.32177104299704,19.066864628189155,98.97713352555638,0.02095255341599653,8,0.03322706589126786,90.79133850813568,0.01182490118203864,16,0.0607243454098841,75.25598977033813,0.00686716952126212,25,0.07703211739110682,291.5490573795693,0.00591758490698186,12,0.06587867502016169,243.43608441559792,0.00428749070700548,16,0.10309588774101228,0.23919243316440633,0.2513685132472082,0.4059787849566056,0.42417341799868624,0.5709801185908615,0.5881322531202102,0.7713125012823406,0.8120867089993431,0.8790496317117709,0.9619662798335888
007414R_20180124_2_1_2_csafe_bryson.tiff,007414R_20180124_2_2_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,96052,66302,9.400687510800356,17.932765198568838,0.7344457278918536,1.4034172383965335,2.8544390006481533,7.251386644243101,26.960177485548943,21.053386471756887,148.8777713602851,0.01507729472958557,20,0.11486291671147895,93.1763618662354,0.0111303107700249,14,0.1210654313431622,76.58821765161984,0.00547749607278151,26,0.0963919610309526,84.58025351840399,0.00454638009095836,32,0.15500150861447834,79.53947349604569,0.00366201259540787,27,0.167358046006659,0.2229105068088119,0.3185424270761063,0.3852808895181776,0.5405719284486139,0.5285158039395328,0.7266598292660855,0.6867009536501062,0.9128231425899672,0.7898430017074085,0.983167928569274
007961L_20180124_2_1_1_csafe_bryson.tiff,007961L_20180124_2_2_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,93909,74103,6.629015825956711,11.23319085819999,0.6977708040994012,1.278748659501966,2.621235564987223,5.8678440024540235,18.83822762444142,43.49273596565532,114.53128673313728,0.02487539514912911,15,0.02205560015281462,49.24052914275902,0.01877459428063317,11,-0.05232213799198256,50.03628588532153,0.00827963223274759,24,0.01180390153988946,57.657094451069995,0.00593599519761792,24,0.03064997162194957,45.33515612153083,0.00421869068768443,20,0.04162975684858403,0.2531919198372893,0.3185161194553527,0.4211630408161092,0.5295332172786527,0.5609898944723083,0.7001201030997396,0.7181313825085988,0.8733249666005425,0.8333706034565377,0.9658583323212284
007414R_20180124_2_2_2_csafe_bryson.tiff,007414R_20180124_2_1_1_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,66302,95473,4.106804252205315,4.085295076952572,0.8462063261618564,1.5998356547998662,3.1176285656876175,5.304713121147046,8.06600539774674,56.45265341998661,72.71656113356337,0.01697909611031279,10,-0.2330916031908477,71.57549786518803,0.00977878814499161,10,-0.16577434001026445,96.09486918050249,0.00570009830595112,42,-0.1941411969604283,64.74780115185159,0.00434172369609184,24,-0.23935010330941656,71.728412033048,0.00345237251272359,43,-0.2436368932516097,0.1905372386956653,0.1338179380557854,0.34060812645169075,0.24358719219046224,0.49579198214231845,0.3568862400888209,0.7358752375493952,0.5299508761639417,0.9438176827245032,0.7419060886323882
007414R_20180124_2_1_1_csafe_bryson.tiff,007414R_20180124_2_2_1_csafe_tpashek.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,95473,62646,10.205760193952514,17.638212407936113,0.7191986885730678,1.3565442351021648,2.852350243278712,9.256453457210446,30.75434976847378,12.03715212391048,115.98993363121303,0.01869035756634858,13,0.11294643696082592,73.45902667738493,0.01391826738592552,10,0.10814937913665822,103.38769370754936,0.00691054156814772,37,0.11595678635053284,78.74535707293764,0.00527052358732421,33,0.13114832444265656,229.54840240962423,0.00374231815745689,18,0.1695724610870948,0.2349355315115268,0.3536059764390384,0.3921946518911106,0.5799891453564473,0.5274056539545212,0.7629218146409986,0.6640516166874404,0.9224850748651152,0.7589685041844291,0.984755610892954
007961L_20180124_2_2_2_csafe_bryson.tiff,007961L_20180124_2_2_1_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,74103,68168,3.742728947398289,8.941680402753995,0.5647316334080852,0.9804567873176616,1.7685620409176472,3.205913588066548,6.228463241564617,213.9643150957289,136.78474090797317,0.01699463977029374,22,0.01151438479692422,101.1958721017526,0.00855515227307647,27,-0.00202036836796677,43.173670972477694,0.00380123206361273,22,0.02304648089754472,51.49758846295492,0.00331669713226207,29,0.03294236041551102,30.3155244928038,0.00245526729642972,16,0.0223132703538869,0.3533999973010539,0.3790048116418261,0.5759146053466121,0.6146579040018777,0.7335195606115812,0.7761266283300082,0.8702751575509764,0.9111019833352892,0.9426608909220948,0.9685923013730784
007961L_20180124_2_2_1_csafe_bryson.tiff,007961L_20180124_2_1_2_csafe_bryson.tiff,7,7,TRUE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,68168,99075,2.486981483011724,4.194143082973597,0.5595434530083081,0.9741533163743537,1.748170300711987,3.0172429472730196,4.720499480636765,1287.9350327736977,183.27040700243,0.02354086364176951,33,-0.02536777586241778,114.34108525819704,0.01244142654684196,40,-0.06775414963837154,55.97253421856499,0.00577449188779788,26,-0.11697226766556908,45.494921608430865,0.00459361518282966,17,-0.11860016982756472,40.56293389352387,0.00364190194343018,25,-0.19256308415278703,0.35879004811641824,0.2508604592480444,0.5878711418847553,0.4199949533181933,0.7606648280718226,0.5559121877365633,0.9167644642647576,0.6976936664143326,0.9833499589250088,0.798930103456977
012352R_20180124_2_2_2_csafe_jekruse.tiff,012352R_20180124_2_1_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,44994,49215,3.089025599353957,2.854988709133482,0.7575562736080553,1.3514401580967803,2.4094996713875245,4.072346846782327,6.138747336131997,88.71538103774635,74.774818413298,0.0091703933678605,13,-0.11498140711419803,38.34284797073702,0.00859684777052156,8,-0.09386082618688034,50.25626512515366,0.00448210931381419,16,-0.1804073509706547,34.44014256627567,0.00359837028603848,11,-0.18571424367071737,25.740576114375223,0.00296161181501883,8,-0.1917832567076247,0.2418544694848202,0.22037996545768568,0.4392807929946215,0.3983947983338413,0.6208161088145085,0.569927867520065,0.849624394363693,0.7919536726607741,0.9831088589589724,0.9124250736564056
012550L_20180124_2_1_1_csafe_jekruse.tiff,012550L_20180124_2_2_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,48711,41682,9.893817500412558,23.48496088569767,0.7640426295846966,1.4298152149363643,2.8089430950044227,5.143367064318209,18.976210173427148,21.043329897296108,140.14923588396894,0.0275487086956215,26,0.09333636496813456,54.557933348380935,0.01493443571220152,8,0.06819110543774594,190.0031270468549,0.00763111586235324,20,0.0614647089617445,160.14193412194504,0.00622950771735259,10,0.04313671665989448,282.19956650226726,0.00431700177424443,8,0.03570141440092528,0.22442569440167515,0.25776114389904514,0.3892755229824886,0.449930425603378,0.5501016197573443,0.6314236361019145,0.7497074582743117,0.8521184204212849,0.8559462954979368,0.9676599011563743
012352R_20180124_2_1_1_csafe_jekruse.tiff,012352R_20180124_2_2_1_csafe_jekruse.tiff,12,12,TRUE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,49215,50254,4.478495534751507,11.232831255954505,0.5987760033064861,1.0786424633185248,2.0374709951057004,3.496520301074217,6.116237109129699,159.5900450284077,55.833630382599765,0.02097398425501243,5,0.01012123490170016,84.78628723287744,0.00954201847556691,29,0.02109162346204454,28.06283084330709,0.00592393624158627,7,0.02073533646741785,46.325402506090754,0.00437400735172062,15,0.02372481153456445,217.6216856830305,0.00373666133091598,9,0.00950736360658086,0.31809407700904196,0.31119910852867433,0.5233363811845982,0.5122975285549409,0.7008635578583765,0.6887212958172484,0.8691252666869856,0.8832928722091774,0.9422940160520168,0.9680821427150078
