q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
080478R_20180207_2_1_2_csafe_jekruse.tiff,080478R_20180207_2_2_1_csafe_jekruse.tiff,80,80,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,51903,44171,6.563132214322298,14.538213194388927,0.7149735520771764,1.319736599574806,2.541470918249791,4.480069254427086,10.479781708535151,21.487510422373656,73.75697618999139,0.012608965408769853,9,0.08568365596162293,72.88314397725941,0.006898621588765739,21,0.08577850774807243,48.747447901457434,0.005261376227932428,16,0.0337173793223324,170.088378850659,0.0047288692115497345,7,0.015908440983345342,61.134305838336715,0.003220952002094819,17,0.046163573902241066,0.24661387588386027,0.2846664100880668,0.42496580159143016,0.4911367186615653,0.5939155732809279,0.6772995857010256,0.7967747529044564,0.8882071947657966,0.8980020422711597,0.9833827624459487
080592L_20180207_2_1_1_csafe_jekruse.tiff,080592L_20180207_2_2_1_csafe_jekruse.tiff,80,80,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,47821,42491,6.397094744317581,13.858550883786695,0.7475715973119141,1.329142909305532,2.6075099101692265,4.5797317041983785,10.20651093500927,21.874087867187956,60.78327638356521,0.014549751295609831,7,0.015041091969024976,76.71950790378429,0.007640331382874506,10,0.09390841455774589,58.00605294681498,0.005436810520637406,14,0.0299816047834744,51.20764827522305,0.004059449484544173,18,-0.00953019684678953,35.82286458403196,0.0033957245190855976,21,0.04140271533087126,0.24321950607473705,0.2702925325363018,0.41569603312352316,0.4667812007248594,0.5889881014617009,0.6582570426678591,0.7885656928964263,0.8704902214586618,0.8988728801154304,0.9683462380268762
080592L_20180207_2_2_1_csafe_jekruse.tiff,080592L_20180207_2_2_2_csafe_jekruse.tiff,80,80,True,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,42491,41690,3.2661970772935245,7.002250839731204,0.5173006422039093,1.0727659764537973,1.9541524005718638,3.3277133381345476,5.2022443910212415,96.72283081949938,160.5594782751264,0.02493355177593071,34,0.029455656621237,42.439942377138266,0.00796302594661369,8,-0.048268502740087524,37.0582475068233,0.004781357947270894,12,-0.020891594776697872,33.653858649990134,0.003222517980866957,17,-0.03871485624141369,22.809642139203806,0.0026160968998765527,8,-0.07822764620148992,0.33018756913228686,0.33578795874310385,0.5339718999317502,0.5396977692492204,0.7214233602409922,0.7217078436075798,0.8964486597161752,0.8932597745262653,0.965922195288414,0.9675941472775246
081247R_20180131_2_1_2_csafe_hanrahan.tiff,081247R_20180131_2_1_1_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49467,47112,2.8908973144301973,7.936229997027172,0.5527348401045806,0.988120683243833,1.8006722386431289,3.0392075084598456,4.777535857445223,1583.247024735127,150.70039184442672,0.024477144697691525,30,-0.04354085694949106,24.945926573742945,0.010808125116846434,6,-0.050051999493868626,28.126193726994902,0.004791311442358482,14,-0.05413122371823684,17.519717737660912,0.0034138606814220047,8,-0.06870153296696012,18.867586330633387,0.002917525345578288,10,-0.05630584156097439,0.35755149897911737,0.369799626422143,0.5843491620676411,0.6056631006962133,0.7596983847817738,0.7813083715401596,0.9160450401277619,0.9278740023773137,0.9746699820082075,0.9869460010188487
081815L_20180131_2_1_2_csafe_hanrahan.tiff,081815L_20180131_2_2_1_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,48498,43696,9.587156270905087,22.472536219846358,0.6981023392359419,1.3367159180382486,2.7113537365703313,5.817707339096199,16.46986009854304,48.263483060381795,76.90114399079478,0.029980906594172366,8,0.007667001499192325,60.62985539238066,0.015900588346530204,12,0.024910434370556712,38.76005364395124,0.007831119836919106,14,0.03911578454289373,325.12368297897007,0.0059862228327593105,8,-0.04420110892108514,285.4315353724345,0.004677161359810839,9,-0.01399036350062449,0.24491731617798673,0.2712376418894178,0.4090890345993649,0.45379439765653606,0.5595076085611778,0.6161204686927865,0.7199884531320879,0.8039408641523251,0.8485504556888944,0.9375
081247R_20180131_2_1_1_csafe_hanrahan.tiff,081247R_20180131_2_2_2_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,47112,43953,5.790261902820261,14.081664232075871,0.5706868264105782,1.0385012721410452,1.9638223964617076,3.490971463038641,8.695074199208404,23.237560083498597,66.0012602490076,0.014554747208264532,10,0.0520843248620101,95.19856125540618,0.012482494305116073,22,0.08430305994417989,46.543694089750154,0.005389551260785109,20,0.04023029110646016,237.8709967769919,0.004272314426420989,10,0.026498950829164997,222.84356842237406,0.004004612178931507,14,0.03781477220021375,0.3348616063847852,0.35751825813937615,0.5451689590762439,0.5855800514185607,0.7099040584139922,0.7586285350260505,0.8480641874681609,0.9142720633403864,0.9080489047376464,0.9847791959593202
081247R_20180131_2_2_2_csafe_hanrahan.tiff,081247R_20180131_2_2_1_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,43953,43453,2.168738999202842,3.7720036885581747,0.5437066968068698,0.8840125016088711,1.4785464182504269,2.5574746736304195,3.881564477165225,915.5485661942128,63.512383768276166,0.01411232257930411,16,-0.025879132573182227,69.42094538579641,0.007501217977806861,15,0.021400750180410936,22.369242676848625,0.0029926787018938294,8,-0.022767397148070644,22.122228950483628,0.002573599967202477,9,-0.018833389290285,27.320406824311355,0.0020282921525446498,12,-0.027708529703310166,0.42249675790048463,0.42565530573263066,0.6668259276954929,0.6740616298069179,0.8280890951698405,0.8339125031643385,0.9467158100698473,0.9524313626216832,0.9839373876640958,0.986790325178929
081815L_20180131_2_2_1_csafe_hanrahan.tiff,081815L_20180131_2_2_2_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43696,44005,2.532821605895083,5.959545067959325,0.5263085412993165,0.951395457434585,1.7264254138327646,3.01850127590519,4.88684147627986,3921.060716413251,26.494038870038178,0.016977798609602853,5,-0.01804609104862929,26.474555137479882,0.009265860807210789,9,-0.0428426895436871,19.91765807105311,0.004561997018833698,10,-0.04910532645478108,24.91828743324164,0.0036092956974265954,12,-0.0736304419903454,46.937580821901804,0.0030930458264616127,7,-0.048416432748463314,0.37564079091907726,0.3706851494148392,0.5947912852435006,0.5884104079081922,0.7624496521420725,0.7480059084194978,0.910563896008788,0.8887399159186457,0.9821493958257048,0.9680945347119646
081815L_20180131_2_2_2_csafe_hanrahan.tiff,081815L_20180131_2_1_1_csafe_hanrahan.tiff,81,81,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,44005,46393,2.4242276207743316,3.1237318288163824,0.5129812362227858,0.9308365998871363,1.6817173144689654,2.9088332784744084,4.776088058883127,127.83230723598967,27.327806522480472,0.01489799206323247,3,-0.01917337947422005,30.580616818893684,0.009351399476670056,6,-0.01312738534490009,37.781861945830045,0.0052481546362769926,20,-0.08915090404814989,25.155242590161812,0.0036596387223567658,9,-0.12682740505055298,30.932344450246553,0.0029085286613257408,18,-0.17594218576870813,0.3879786387910465,0.36975405772422565,0.6136575389160323,0.5875455348867286,0.7770935121008976,0.7426982518914491,0.9141688444494944,0.8705839242989244,0.9819565958413816,0.9327700299614166
082317R_20180207_2_2_1_csafe_boekhoff.tiff,082317R_20180207_2_1_2_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,44410,48249,3.132596075242564,4.718481608497987,0.6568556215669213,1.1728775273918504,2.2214705863039277,3.7824690139347554,5.7656972355625715,464.8215806140945,57.572223172279905,0.025054406547210386,4,-0.10560125691633336,47.3704360025476,0.015571920192707908,9,-0.09485506145215551,53.191630867212666,0.007761260791331226,10,-0.15962038189115096,44.76001621736389,0.0059320231425759335,12,-0.12250800379616485,41.54626689358888,0.004165768646802339,12,-0.15262437728602665,0.2790812879981986,0.2603991792576012,0.48489079036253097,0.4543099338846401,0.6639945958117541,0.6206968020062592,0.8676424228777302,0.7964310141142822,0.9719882909254672,0.8931998590644366
082317R_20180207_2_1_2_csafe_boekhoff.tiff,082317R_20180207_2_2_2_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,48249,45806,4.803669195451219,8.902070738869096,0.6700888004396441,1.213839780407293,2.320446668711615,4.151752012291417,8.688215177977014,24.276426688367213,53.71100314877262,0.015652551857357436,7,0.07624341570648206,56.9652896793597,0.009849564920191027,17,-0.007872635608218477,47.15906661494482,0.005829207850254746,22,0.041131805903834834,30.835017368362937,0.00436900047135156,13,-0.027542284678811934,28.937284984016923,0.003150245659618868,14,0.0203024743902722,0.2757155588716865,0.28380561498493645,0.4674708284109515,0.47939134611186307,0.6366142303467429,0.6526655896607432,0.8145453791788431,0.8512858577478933,0.9124334183091878,0.9686067327424355
082497L_20180207_2_2_1_csafe_boekhoff.tiff,082497L_20180207_2_2_2_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41410,45051,3.7063083800029144,8.920107578081648,0.6234293674324526,1.1528025290192914,2.2242532348082396,4.042644069886596,6.780877434156243,159.57427755442626,54.809467530946236,0.008974983759134624,8,-0.029733402791698012,31.38225824515774,0.0069566185047577455,6,-0.06519730325578156,32.6104810451976,0.004657442858670684,11,-0.11865866499474738,26.55993946542473,0.003804063701886021,12,-0.14657786973972076,154.62459921112944,0.0030373573941293013,10,-0.3087931569083231,0.2943974885293407,0.26976093760404873,0.4845206471866699,0.4520432398836874,0.6489978266119295,0.6101973319127212,0.8290026563631973,0.7894830303433886,0.9649601545520405,0.9137865974118221
082497L_20180207_2_2_2_csafe_boekhoff.tiff,082497L_20180207_2_1_2_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,45051,50158,3.9326948154376526,8.646766859610324,0.632618076024578,1.2036890577989623,2.3486548208686635,4.024348426486435,6.4334387646423306,231.21913412167862,35.06627166716447,0.019004557485830256,3,-0.05869635027262911,56.43522431823332,0.01017947190201417,7,0.02305408706775299,43.477403519498964,0.005495090367622689,13,-0.00021272238511674954,30.058508400449373,0.005095827374980993,11,-0.052240235148368286,225.09441247640407,0.0033844474196682173,14,-0.09123188468711635,0.2779516547912366,0.2568882331831413,0.4621872988390935,0.4357629889549025,0.6349914541297641,0.6045894971888831,0.8426450023306918,0.7873719047808924,0.9549399569376928,0.8958889907891064
082497L_20180207_2_1_2_csafe_boekhoff.tiff,082497L_20180207_2_1_1_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,50158,47520,3.251182970387965,5.580095712432433,0.5603883581641638,1.044363903345187,2.020101553149468,3.5370224146551648,6.01908436663612,182.69186793237816,19.05735458993377,0.008620121366036309,3,-0.0068345032850243735,28.044314242734416,0.007024770875480998,9,-0.006760415705811339,37.1208716507948,0.0032367673785771533,21,-0.024756016738966928,18.970830006765755,0.002606134226716627,7,-0.038905906532479766,15.624895571271548,0.002185098265592614,8,-0.08015139516265414,0.3255911320228079,0.34515993265993267,0.5306232305913314,0.5624158249158249,0.6999681008014673,0.7356902356902357,0.8691136010207744,0.8864688552188552,0.9573148849635152,0.9693392255892256
082317R_20180207_2_2_2_csafe_boekhoff.tiff,082317R_20180207_2_1_1_csafe_boekhoff.tiff,82,82,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,45806,49012,2.8521685785677895,5.299515507503626,0.6205722204154226,1.1209400613576648,2.0481383063280987,3.385752986716935,5.090719399579141,306.00675393668064,56.83880761128068,0.0155332306134942,6,-0.09934533113462449,41.544677410001796,0.008058429856008648,8,-0.11144875541130574,48.744680397833285,0.004692975827624203,14,-0.09331206169600867,32.87939273611582,0.003895151216277036,16,-0.12567878834519297,30.036644619398086,0.002870174639345357,10,-0.14519510126842097,0.302558616775095,0.28170652085203624,0.5201720298650832,0.4845956092385538,0.7102781295026852,0.6636537990696156,0.903615246910885,0.837998857422672,0.9847618215954241,0.9217334530319106
083929R_20180207_2_1_1_csafe_boekhoff.tiff,083929R_20180207_2_2_2_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,51252,48266,4.26231328978692,10.177156674533698,0.6332936515891006,1.1466850885265865,2.1639034096447967,3.7871141326207165,6.556460458943692,69.32399157002784,67.80195098120782,0.008982709051930935,12,0.04629143836561796,31.93307792559569,0.006013584275434333,5,0.03051226232676462,35.07138870994749,0.003030986553063161,9,0.040764342099890105,38.29731564159627,0.002860237171697465,11,0.041670842111857835,19.648398290293265,0.0022847268243418413,6,0.017835991910911078,0.2966323265433544,0.3078357435876186,0.49504409584016235,0.5168441553060125,0.6692811987824865,0.6961007748725812,0.8506399750253648,0.8789416980897526,0.9464996487941933,0.9764016077570132
083929R_20180207_2_2_2_csafe_boekhoff.tiff,083929R_20180207_2_2_1_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,48266,47368,2.337780757763149,4.74266954063549,0.5136717191040219,0.9429562845019797,1.6832423974693314,2.813931755063125,4.328035413056254,1901.66908609328,38.048164677900566,0.016489923596568323,7,-0.05111507514522421,44.40314014304522,0.009905486958020491,9,-0.04275837023975332,22.762149504125713,0.004589324095134205,7,-0.08136093527228296,24.621508062352095,0.003529276436435358,12,-0.108249635042027,34.961398108615775,0.003020171243438357,14,-0.09393674414744416,0.38258815729499024,0.38650565782806956,0.618282020469896,0.6249155548049316,0.793104877139187,0.7954737375443337,0.9331206232130278,0.930016044587063,0.9882526001740356,0.9747297753757811
083749L_20180207_2_2_1_csafe_boekhoff.tiff,083749L_20180207_2_1_2_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43813,49979,3.1895865346336687,3.7343028673980885,0.6834503331446851,1.264507704604233,2.409741479516521,4.024440058064605,6.041405361847141,161.8932519759178,53.62787057176227,0.015736576322363624,8,-0.10799594081399805,40.12791088560388,0.011089266798941472,6,-0.10208702828440949,40.98053634714835,0.005368257125811976,8,-0.1188578173414968,39.00927694595263,0.0045858179291661,16,-0.17875243192167076,25.470428008509227,0.003794560611395496,10,-0.28129170680838966,0.26236505146874217,0.23217751455611357,0.44623741811791023,0.40232897817083174,0.6270969803482984,0.5671582064467077,0.8534909729988817,0.7552171912203125,0.9716066007805902,0.8629224274195162
083749L_20180207_2_1_2_csafe_boekhoff.tiff,083749L_20180207_2_2_2_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,49979,40758,8.283201203931418,16.610526838546427,0.7693091489814414,1.4169625299217843,2.7352757479791494,5.72248036115896,21.312712881882803,18.045132624266596,44.123283826207135,0.01978222186514401,4,0.0028297635117367826,46.252583785615286,0.01116765725316248,5,0.027343739648442764,35.78603841521663,0.0062371185188800395,8,0.04971645780897523,42.27873680112306,0.004636181754719547,22,0.02900337565548514,127.07157486978203,0.0039727949687948265,8,0.017498508620682782,0.22833590107845295,0.27854654300996123,0.3993477260449389,0.4752931939741891,0.5558534584525501,0.6559693802443692,0.7244842833990276,0.847759948967074,0.8385521919206067,0.9650130035821188
083749L_20180207_2_2_2_csafe_boekhoff.tiff,083749L_20180207_2_1_1_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,40758,47459,2.8672168267388507,2.9612649214680524,0.6123651810402156,1.1520096869154048,2.142056707550748,3.6385449575051076,5.77423512813575,97.69644019357686,90.52521789271859,0.016779519348032113,16,-0.07637500770281754,58.317215981884374,0.007552180483693972,11,-0.12939133128261535,57.31404434666707,0.005717832893061357,28,-0.14108007997739747,41.737616902191434,0.004438887631037098,15,-0.17850175487093428,28.909004077482436,0.003506798496316206,13,-0.21422133103119423,0.2930712988861082,0.2549358393560758,0.5013494283330879,0.44027476348005645,0.6822464301486825,0.5995490844729134,0.8695470827812944,0.7675467245411829,0.9788017076402179,0.8661160159295391
083929R_20180207_2_2_1_csafe_boekhoff.tiff,083929R_20180207_2_1_2_csafe_boekhoff.tiff,83,83,True,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,47368,50647,3.760359582348553,10.067884139910348,0.581722564670718,1.0706970662279243,2.021273143859835,3.683485703784788,6.121398789212578,91.11556491923328,62.88687808331596,0.012234366623272264,10,-0.02644671770573934,68.79820886502596,0.009467826498930363,11,-0.011709434972236935,32.05321551394063,0.004405179941963908,12,-0.07821748662808076,39.19588373934337,0.003545930453552108,16,-0.08010886843366721,258.1654719653672,0.0027166435810449066,17,-0.1085021548235316,0.32215841918594834,0.3078563389736806,0.5239824353994258,0.5197741228503169,0.6849983110960987,0.689359685667463,0.8574353994257726,0.860248385886627,0.9739908799189326,0.9588327047998895
084811L_20180221_2_1_1_csafe_hanrahan.tiff,084811L_20180221_2_1_2_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,79715,80977,1.9578157248383368,3.023152821991288,0.47367507008401794,0.802880384454553,1.3687576008892706,2.3030071902007343,3.5291050525063694,512.34121969925,24.3136629487004,0.005224056364177255,4,0.0004996819232152957,44.22861823344042,0.0037994660672799525,11,0.0070814483945970804,29.882876147822863,0.0021696023801843502,14,-0.008809558709970244,35.41209187903715,0.002181869716064304,27,-0.007684466935038859,28.60024295351791,0.0015260149206470397,25,-0.0038935565964624895,0.45818227435238035,0.45514158341257394,0.7063287963369503,0.7054966224977463,0.8595872796838738,0.8584289366116304,0.9598068117669196,0.9532336342418217,0.9869911559932258,0.9809205082924781
084563R_20180221_2_2_2_csafe_hanrahan.tiff,084563R_20180221_2_2_1_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,68349,72324,2.1730156368468005,3.4913914568114057,0.49658772988570943,0.8665316541904484,1.4999521002695115,2.547056481588273,4.025815057247497,529.7339387911701,27.666472830828837,0.006030996652951413,7,0.007573794519158399,19.577992293260703,0.0058384644529255155,6,-0.009913364715072892,31.049612152348903,0.002536989070108462,15,-0.019891279712685984,28.397052145741917,0.0021440795107445358,14,-0.03466127491814139,28.260092487262998,0.001743013842989426,21,-0.03271295897197429,0.42429296697830254,0.3996736906144572,0.6656864036050272,0.6405066091477242,0.8229674172262944,0.7969553675128588,0.942281525698986,0.9232205077152812,0.9862616863450818,0.9780847298268901
084563R_20180221_2_2_1_csafe_hanrahan.tiff,084563R_20180221_2_1_1_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,72324,71843,2.8198742664844967,4.309391905847065,0.5473307427683876,0.9702512060707557,1.7398661424492423,3.062103517681944,5.122192661845881,43.72433217493122,88.99832609291614,0.012746373832403046,11,-0.00534110382821279,47.15092079585412,0.01104746102038937,17,-0.032882678697050166,39.08803164624658,0.004555789273404761,14,-0.01582283359985678,42.27224552451123,0.003470002152116024,25,-0.012278259592020906,37.29383040761141,0.0025020126068785536,21,-0.013479272465847196,0.3637381781981085,0.36462842587308436,0.5896797743487638,0.5869047784752864,0.7525717604114817,0.7488969001851259,0.8993418505613627,0.8959119190456969,0.9647005143520823,0.9615272190749272
084811L_20180221_2_1_2_csafe_hanrahan.tiff,084811L_20180221_2_2_1_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,80977,77031,3.0004573972233857,6.86840990659535,0.5572493939233012,0.9713406371988316,1.7291911760573717,2.920816269760039,4.661450278875012,138.76707254323713,73.51558165215201,0.017712754386928292,18,-0.0034908663865247493,50.40922878633238,0.005359877154190667,13,-0.005883974650926463,40.55359214197522,0.0030796063355934115,26,0.041077509929686104,40.011452027919084,0.002624407129310557,33,0.029535209676990866,39.39587746636387,0.001874453321726711,18,0.037802741378622974,0.3622633587314917,0.3791979852267269,0.5942798572434148,0.6266178551492256,0.7710460995097373,0.8090249380119692,0.9158279511466219,0.9509418286144539,0.9644343455549107,0.9889654814295543
084563R_20180221_2_1_1_csafe_hanrahan.tiff,084563R_20180221_2_1_2_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,71843,73104,2.0180754619541412,4.033662787085511,0.47869292833142146,0.8306489105480601,1.4091940390306872,2.3425483760475245,3.639396314957062,2087.4733116674433,50.33315979506259,0.014256480722115522,14,0.01145853923232683,30.127399325658814,0.009062970607731535,10,0.02124673345608191,24.040692593297436,0.004082448805869383,11,-0.02053990632912269,32.92082001105022,0.003159760894868445,23,-0.0067308134944435265,28.46774465914679,0.0022820494476683247,26,-0.02350296199873648,0.45495037790738135,0.4455980520901729,0.7032000334061773,0.6965829503173561,0.8552259788705928,0.8462738017071569,0.9499742494049525,0.9453244692492887,0.9880016146319057,0.9833114467060626
084811L_20180221_2_2_1_csafe_hanrahan.tiff,084811L_20180221_2_2_2_csafe_hanrahan.tiff,84,84,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,77031,80101,1.9642069024136277,2.3831066948348174,0.4998112924150962,0.8594390992423351,1.4514857095016502,2.4276211223193305,3.660016900574861,178.3858835115291,20.60173793354691,0.007409724293942479,6,0.001629141605126672,39.53292815439134,0.0046374187546081675,13,0.007180100833994491,19.94287978794971,0.0020476417027125346,8,-0.036103492365616455,34.15023611932496,0.0019836426894034535,16,-0.027300862575089006,30.540089122023545,0.0017071875087101454,18,-0.021996793993893492,0.43531824849735823,0.4126165715783823,0.6839064792096688,0.6565835632513951,0.8465423011514844,0.8192032558894395,0.9600810063480937,0.9381780502116078,0.9916007840999078,0.9792636796044993
086927R_20180221_2_2_1_csafe_hanrahan.tiff,086927R_20180221_2_2_2_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,60371,62348,2.095942807425105,3.9848499022390715,0.48090171857066033,0.844563468424879,1.420469555102034,2.346139330767227,3.584996547769543,770.3285175460817,27.607468740297275,0.010012933023849643,5,-0.01305085535475179,69.4307493677778,0.007946962861181035,26,-0.01354877531557546,31.40262501931461,0.0035763364820968284,17,-0.04521627033065633,39.441987773665666,0.0030593113500369186,21,-0.04243096848715705,37.62134626100859,0.0023563884258657212,15,-0.033828176252040626,0.44756588428218846,0.4322191569897992,0.6999387122956386,0.686228908705973,0.8562720511503867,0.8393372682363508,0.9536201156184261,0.9360364406235966,0.9847277666429246,0.973343170590877
086457L_20180221_2_2_2_csafe_hanrahan.tiff,086457L_20180221_2_1_1_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,71504,73230,7.334843865378922,12.294827462945504,0.9389703608161619,1.872688676035925,3.764214976137995,6.854390289651537,15.413771973242673,34.59136358918315,121.43316028981437,0.01727630621070929,16,-0.18638904641977244,138.15315949964335,0.011670171281894943,20,-0.18628155879823505,119.155574022586,0.00529529024412352,62,-0.14337375391215884,90.75511074475881,0.004114253545992927,19,-0.13263224549754943,95.4980438201668,0.0029405022996159963,35,-0.10011407630053808,0.15895614231371671,0.15327051754745322,0.2839141866189304,0.27550184350675955,0.4190255090624301,0.4038372251809368,0.6373209890355784,0.5967089990441076,0.843477287983889,0.7956848286221494
086927R_20180221_2_2_2_csafe_hanrahan.tiff,086927R_20180221_2_1_1_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,62348,73010,2.275921751372097,2.7636084713509326,0.5473706055911712,0.9548884960015094,1.69458320728828,2.8408914029096777,4.310716316600862,415.9534057092163,78.63595746813913,0.016925470187678673,19,-0.02371779573280892,30.29946501471441,0.013383240426660984,8,-0.018265133468935386,34.95139897635099,0.00615359927900922,16,-0.060853028561149915,32.57514761623991,0.004273576099749988,17,-0.08146094177422238,37.45205510906861,0.0030770988003490387,24,-0.09805110772390808,0.37077372169115286,0.31783317353787155,0.6096586899339193,0.5235995069168607,0.7863764675691282,0.6787700315025339,0.934753320074421,0.822750308176962,0.988852890229037,0.9000958772770853
086457L_20180221_2_1_1_csafe_hanrahan.tiff,086457L_20180221_2_2_1_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,73230,73080,7.6363920478853,13.881107247955907,0.8989128442274061,1.8572261588646857,3.788724898669913,7.097021960827869,15.72861120172878,91.99513491812534,92.58192077334972,0.028743940172605835,8,0.09459491382108101,109.68449760604747,0.016987950358805598,15,-0.022277483431116657,49.63224517074906,0.008037003015742845,11,-0.02526279191247695,62.345828278533794,0.006540208766143696,20,-0.05844789971340991,59.950485911072526,0.004152036863869823,26,-0.035196199004078665,0.15880103782602759,0.1571975916803503,0.28616687150075104,0.2873426382047072,0.42030588556602483,0.4232074438970991,0.6269015430834357,0.6375068418171866,0.844012016932951,0.8428571428571429
086927R_20180221_2_1_1_csafe_hanrahan.tiff,086927R_20180221_2_1_2_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,73010,69976,2.6600602803845437,5.086831713973648,0.51000295265717,0.8954126467126207,1.5591503799943445,2.7397299466749425,4.685226368031299,209.02713615956253,31.226728513021804,0.012925084740043924,7,0.022114806741948496,42.064857934541536,0.008197029360910097,13,-0.00034672661223064606,27.032833716604927,0.0038681157800672453,11,0.017789630626272604,23.494969302927327,0.002928915533904546,14,0.007360425529420171,29.087856744020556,0.0021491206272279627,13,0.018555275379460525,0.4087796192302424,0.4246598833885904,0.6411313518696069,0.6652280781982394,0.7941240925900561,0.8218674974276895,0.9142446240241063,0.9433091345604208,0.9686344336392275,0.9914256316451355
086457L_20180221_2_2_1_csafe_hanrahan.tiff,086457L_20180221_2_1_2_csafe_hanrahan.tiff,86,86,True,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,73080,76215,7.04495583341359,14.694395506039283,0.9331762695799731,1.6832085890752366,3.323274776784074,6.047922380693821,12.193885306829767,77.19829724701793,64.61101201889375,0.023157202038038036,8,-0.1337594485245211,170.70189183623313,0.011369161728263279,41,-0.08920979439929591,72.46236698795086,0.006041734352686066,36,-0.11628179093982986,92.65803173132703,0.0044590947652263695,14,-0.11031314743362763,88.68828165308398,0.003615559124737158,30,-0.08923035600657755,0.16854132457580734,0.1619103850947976,0.3185823754789272,0.3020009184543725,0.4621647509578544,0.4392836055894509,0.6836343732895457,0.6490848258216887,0.8783524904214559,0.84799580135144
